timestamp,u,v,w,surge,sway,hb,hs
36.181079,0.411027,-0.000338,-0.006574,0.340425,-0.243914,-0.314666,-0.377310
36.283915,0.416434,0.014094,-0.002805,0.341368,-0.235170,-0.309844,-0.390701
36.396483,0.410682,0.000156,0.002910,0.341181,-0.228810,-0.325080,-0.385874
36.496350,0.413920,0.009180,-0.000949,0.349904,-0.235981,-0.356795,-0.363337
36.621124,0.415137,0.010523,-0.006222,0.354574,-0.187580,-0.334026,-0.369735
36.724128,0.413307,-0.018479,0.001009,0.355287,-0.149760,-0.328386,-0.385386
36.842906,0.424779,-0.029188,-0.002768,0.348609,-0.107500,-0.370354,-0.357805
36.943318,0.397734,-0.040665,0.007712,0.347769,-0.154732,-0.336186,-0.395873
37.045375,0.418604,-0.031926,0.007830,0.352844,-0.055137,-0.364269,-0.380762
37.152275,0.423102,-0.018096,0.008318,0.356403,-0.205552,-0.361549,-0.323182
37.273778,0.425932,-0.016884,0.013037,0.352942,-0.217749,-0.355337,-0.359552
37.380416,0.423617,-0.005024,0.017639,0.365866,-0.250247,-0.357335,-0.360098
37.504947,0.435850,-0.001408,0.011379,0.350881,-0.257095,-0.354373,-0.385384
37.610286,0.428455,-0.001994,0.010794,0.350304,-0.223263,-0.314525,-0.378418
37.716528,0.419598,-0.010985,0.012188,0.351355,-0.230724,-0.344945,-0.368866
37.826376,0.433676,-0.038702,0.010635,0.352614,-0.139028,-0.381171,-0.349592
37.932544,0.446685,-0.026075,0.012355,0.344630,-0.117338,-0.354929,-0.369585
38.044865,0.438560,-0.039861,0.013026,0.353236,-0.080220,-0.366673,-0.393589
38.151527,0.427913,-0.045232,0.015614,0.354944,-0.121592,-0.385262,-0.355527
38.287181,0.430815,-0.046258,0.021439,0.341068,-0.061591,-0.358151,-0.369422
38.385138,0.436611,-0.065035,0.019936,0.346116,-0.103028,-0.361916,-0.365457
38.510759,0.428140,-0.061429,0.027845,0.355673,-0.147794,-0.405768,-0.368237
38.611996,0.436906,-0.059338,0.021652,0.351393,-0.103139,-0.350690,-0.398654
38.715735,0.457089,-0.047287,0.028419,0.347822,-0.184516,-0.335384,-0.392616
38.849054,0.436308,-0.043107,0.029429,0.354016,-0.120481,-0.375206,-0.351511
38.957047,0.446696,-0.049446,0.031891,0.351540,-0.080396,-0.385009,-0.364136
39.062571,0.425491,-0.035339,0.029639,0.336071,-0.100235,-0.349617,-0.380538
39.401085,0.439688,-0.042038,0.030175,0.356416,-0.127619,-0.369239,-0.364076
39.526752,0.428876,-0.067841,0.026336,0.368805,-0.095004,-0.357748,-0.368718
39.633770,0.449420,-0.040774,0.015441,0.340141,-0.133582,-0.319444,-0.393354
39.731473,0.439548,-0.044790,0.017065,0.344353,-0.136078,-0.325285,-0.393425
39.833354,0.436488,-0.051967,0.026282,0.358693,-0.092979,-0.363445,-0.349648
39.955652,0.455911,-0.049231,0.028936,0.342811,-0.099333,-0.393724,-0.328045
40.054555,0.462212,-0.065696,0.025359,0.354072,0.011412,-0.342546,-0.383960
40.170460,0.445599,-0.053062,0.024825,0.353525,0.031767,-0.349447,-0.406255
40.290902,0.453984,-0.066810,0.026138,0.338997,0.018697,-0.372310,-0.363028
40.385761,0.448707,-0.056973,0.023495,0.342388,0.045729,-0.355278,-0.375627
40.490757,0.450052,-0.058149,0.024274,0.351131,0.004373,-0.368838,-0.366276
40.588718,0.436495,-0.055265,0.023902,0.345196,-0.047016,-0.338815,-0.390505
40.709536,0.460382,-0.060256,0.025791,0.349385,-0.101289,-0.324760,-0.380637
40.822651,0.456865,-0.040752,0.027262,0.355494,-0.147484,-0.344028,-0.362637
40.941811,0.471076,-0.054763,0.028013,0.358785,-0.142656,-0.370380,-0.351248
41.041127,0.454228,-0.046006,0.017622,0.344386,-0.125592,-0.331898,-0.374817
41.145401,0.468673,-0.055200,0.013169,0.345553,-0.091805,-0.321995,-0.404368
41.252671,0.449337,-0.053192,0.015827,0.336216,-0.029142,-0.360726,-0.366061
41.355090,0.450538,-0.034082,-0.014013,0.351382,-0.609479,-0.097079,-0.429953
41.474639,0.437790,-0.058905,-0.007457,0.340250,-0.042169,-0.298269,-0.391450
41.578331,0.470477,-0.080569,-0.012749,0.356759,-0.585954,-0.243209,-0.355727
41.696116,0.486413,-0.061915,-0.006897,0.357383,-0.109345,-0.336528,-0.363210
41.800302,0.468168,-0.065097,0.008001,0.354304,-0.108782,-0.393182,-0.373711
41.900386,0.443801,-0.059744,0.006166,0.333861,-0.104908,-0.367225,-0.373067
42.010712,0.451222,-0.046971,-0.002554,0.332279,-0.087478,-0.322755,-0.380408
42.113256,0.245230,0.195424,-0.017322,0.341403,-0.086067,-0.337090,-0.345095
42.238904,0.433778,-0.025994,0.008292,0.360664,-0.143794,-0.350019,-0.343885
42.336867,0.459830,-0.198107,0.061079,0.355514,-0.170911,-0.351346,-0.396369
42.461067,0.477429,-0.036837,0.012461,0.491955,-0.127705,-0.353490,-0.373621
42.559605,0.476750,-0.038607,0.015574,0.326239,-0.133558,-0.405134,-0.295045
42.663178,0.482987,-0.040353,0.003735,0.347452,-0.062192,-0.302273,-0.433680
42.765673,0.477402,-0.062076,0.008782,0.336881,-0.108320,-0.358534,-0.403076
42.895437,0.482081,-0.055185,0.014167,0.340304,-0.098427,-0.356272,-0.383254
42.989920,0.480204,-0.047924,0.008360,0.339213,-0.130484,-0.335106,-0.386145
43.092690,0.473450,-0.050196,0.004140,0.341881,-0.189381,-0.330605,-0.366278
43.218049,0.458775,-0.042082,0.011094,0.339422,-0.164974,-0.362284,-0.381628
43.315601,0.436405,-0.067277,0.015043,0.345158,-0.182246,-0.339536,-0.381082
43.432765,0.476540,-0.040888,0.005666,0.345483,-0.167640,-0.330189,-0.375271
43.538930,0.483017,-0.055906,0.009911,0.354980,-0.133748,-0.353093,-0.391737
43.637128,0.470201,-0.048348,0.012678,0.369796,-0.098941,-0.353401,-0.362719
43.739911,0.457474,-0.042947,0.014484,0.345314,-0.161123,-0.343198,-0.369229
43.840663,0.458767,-0.061142,0.014322,0.339690,-0.033900,-0.345347,-0.395145
43.965423,0.456983,-0.038031,0.020903,0.353115,0.012826,-0.340175,-0.390809
44.086610,0.416179,-0.026779,0.024981,0.359666,-0.069807,-0.366581,-0.364024
44.188229,0.448418,-0.041897,0.018548,0.358000,-0.073647,-0.358086,-0.381405
44.285679,0.452833,-0.087650,0.010545,0.364975,-0.062328,-0.352962,-0.386182
44.394961,0.459238,-0.074424,0.023042,0.380975,-0.083942,-0.348924,-0.373082
44.514367,0.467805,-0.068524,0.019236,0.359288,-0.136972,-0.337829,-0.376241
44.612673,0.475079,-0.053716,0.018082,0.359525,-0.110285,-0.331146,-0.400431
44.730530,0.474969,-0.061724,0.017777,0.357103,-0.126036,-0.338477,-0.387152
44.832144,0.460656,-0.052828,0.015298,0.354602,-0.096328,-0.338243,-0.393553
44.931482,0.459581,-0.035221,0.012623,0.349320,-0.114801,-0.318739,-0.382566
45.036771,0.464097,-0.060112,0.017428,0.350321,-0.112010,-0.333700,-0.370175
45.149004,0.466710,-0.055250,0.017618,0.361223,-0.109246,-0.368596,-0.354657
45.271045,0.483272,-0.060712,0.018043,0.362267,-0.131696,-0.347839,-0.340811
45.383244,0.458042,-0.057234,0.005352,0.357813,-0.135856,-0.267768,-0.412470
45.479672,0.451912,-0.048221,0.017567,0.355468,0.117177,-0.333647,-0.376545
45.571853,0.480833,-0.068357,0.023990,0.347163,-0.016281,-0.396676,-0.338543
45.702956,0.450167,-0.016126,0.026287,0.369984,0.438198,-0.452788,-0.340935
45.813690,0.469223,-0.069508,0.035559,0.356722,0.393388,-0.425325,-0.365142
45.936189,0.462558,-0.135766,0.032428,0.348406,0.371469,-0.402832,-0.368538
46.307236,0.461835,-0.088817,0.026645,0.361997,0.090881,-0.338289,-0.377430
46.436390,0.446388,-0.084453,0.019867,0.358834,0.057571,-0.314128,-0.367992
46.531225,0.433996,-0.069530,0.036776,0.358517,0.453249,-0.425722,-0.312532
46.660494,0.446205,-0.065915,0.034965,0.364159,0.262095,-0.357486,-0.388896
46.759438,0.428855,-0.078582,0.032282,0.358376,0.589858,-0.457307,-0.325877
46.865322,0.419811,-0.118210,0.038224,-0.056336,0.446099,-0.417710,-0.384326
46.973849,0.404479,-0.076900,-0.018272,-0.125299,-0.409410,-0.065591,-0.480604
47.071080,0.379098,-0.034003,-0.066697,-0.237836,0.384115,-0.388430,-0.401366
47.194581,0.368623,0.010915,-0.045746,-0.237836,-0.449990,-0.308306,-0.388601
47.291785,0.350988,0.026079,-0.020708,-0.237836,-0.401277,-0.348053,-0.370453
47.418812,0.332129,0.002324,-0.011613,-0.237836,-0.354538,-0.362056,-0.387327
47.524434,0.310318,0.021846,-0.021409,-0.237836,-0.302652,-0.326314,-0.411934
47.626208,0.287029,0.016864,-0.019315,-0.237836,-0.236416,-0.323001,-0.382210
47.755259,0.270610,-0.003090,-0.005037,-0.237837,0.549767,-0.459131,-0.359925
47.856874,0.257728,-0.042556,-0.006308,-0.237837,0.190357,-0.410276,-0.344030
47.952685,0.238932,-0.102087,0.006097,-0.237837,0.563209,-0.438597,-0.348710
48.082087,0.225712,-0.099711,0.008712,-0.237837,0.182911,-0.397788,-0.380863
48.185937,0.214777,-0.070685,0.007958,-0.237836,0.035425,-0.370095,-0.362701
48.306801,0.199620,-0.077086,0.008204,-0.237836,0.053824,-0.363144,-0.346403
48.409190,0.187840,-0.077448,0.013803,-0.237836,0.071645,-0.379004,-0.335808
48.503454,0.176402,-0.066999,0.019088,-0.237837,0.069877,-0.397463,-0.341827
48.630591,0.176169,-0.073693,0.018708,-0.234481,0.018994,-0.364517,-0.340391
48.731578,0.169046,-0.074763,0.021368,-0.223711,-0.004224,-0.376817,-0.348441
48.834237,0.158809,-0.064379,0.023133,-0.211429,-0.031035,-0.365789,-0.345462
48.952852,0.145490,-0.063469,0.029371,-0.104833,-0.046542,-0.390036,-0.299175
49.061681,0.139322,-0.074885,0.035750,0.461031,-0.020832,-0.411771,-0.357959
49.176457,0.168792,-0.067970,0.039198,0.488562,-0.051104,-0.411926,-0.298433
49.278204,0.206084,-0.086453,0.053269,0.466979,-0.016739,-0.470852,-0.245564
49.378871,0.256039,-0.078749,0.066783,0.459196,0.161763,-0.462738,-0.323519
49.508800,0.272706,-0.104381,0.067384,0.433118,0.262641,-0.382859,-0.353303
49.600159,0.274343,-0.118990,0.067921,0.409468,0.300490,-0.390523,-0.346380
49.728883,0.309082,-0.148886,0.067559,0.411931,0.315049,-0.412521,-0.343699
49.823689,0.310687,-0.160129,0.084576,0.400630,0.300302,-0.455801,-0.334706
49.945414,0.320644,-0.150804,0.084725,0.399333,0.250934,-0.415912,-0.324203
50.035849,0.322683,-0.135093,0.085187,0.378361,0.197913,-0.398554,-0.343588
50.154031,0.337246,-0.141490,0.087410,0.235193,0.165568,-0.392708,-0.321754
50.252127,0.318437,-0.127460,0.080962,-0.237836,0.233773,-0.390256,-0.276128
50.377702,0.289919,-0.172189,0.087805,-0.237836,0.414339,-0.430407,-0.333615
50.489346,0.264537,-0.165591,0.079516,-0.237836,0.442060,-0.434429,-0.300355
50.590266,0.240091,-0.208537,0.080451,-0.237836,0.130669,-0.417298,-0.234718
50.689649,0.246335,-0.166795,0.064251,-0.237836,-0.191957,-0.338309,-0.290728
50.801756,0.235948,-0.136620,0.050972,-0.237837,-0.270215,-0.344269,-0.314850
50.899376,0.234719,-0.095187,0.044616,-0.237837,-0.197581,-0.346786,-0.287111
51.005524,0.199243,-0.104879,0.048737,-0.237837,-0.104578,-0.358303,-0.267006
51.106100,0.200917,-0.109338,0.040912,-0.237837,-0.030692,-0.364473,-0.291927
51.215618,0.194619,-0.115027,0.042103,-0.237837,0.023002,-0.335765,-0.271185
51.335057,0.173502,-0.122020,0.037035,-0.224855,0.130777,-0.344637,-0.274779
51.440125,0.164241,-0.129684,0.035986,-0.237069,0.181666,-0.354084,-0.237990
51.536537,0.160679,-0.145372,0.042045,-0.229549,0.178361,-0.377747,-0.259831
51.661010,0.157442,-0.162963,0.040215,-0.204315,0.247807,-0.344431,-0.284361
51.760541,0.146795,-0.163268,0.049182,-0.200629,0.224515,-0.379903,-0.241283
51.883770,0.140050,-0.167651,0.051739,-0.198555,0.234893,-0.360332,-0.265695
51.982814,0.136741,-0.184605,0.035068,-0.189108,0.240827,0.006015,0.078944
52.110705,0.142043,-0.186211,0.001956,-0.178697,0.222850,0.121032,0.179697
52.210724,0.151797,-0.180019,-0.027346,-0.175958,0.223989,0.266332,0.359356
52.313358,0.134381,-0.196995,-0.042246,-0.175157,0.241765,0.140888,0.339233
52.415230,0.144590,-0.203791,-0.056391,-0.186017,0.263670,0.162137,0.296995
52.538472,0.135069,-0.206887,-0.074952,-0.195625,0.291766,0.190590,0.266355
52.632547,0.127639,-0.234655,-0.088554,-0.171399,0.298246,0.172939,0.284786
52.755624,0.138042,-0.228534,-0.089470,-0.188550,0.270524,0.094026,0.294664
52.849612,0.139298,-0.248986,-0.092093,-0.172368,0.270514,0.118985,0.289295
52.968842,0.131797,-0.242320,-0.105772,-0.177558,0.227037,0.128810,0.269928
53.088863,0.124898,-0.231242,-0.117041,-0.188210,0.153087,0.137431,0.259156
53.192491,0.123302,-0.207409,-0.132155,-0.179270,0.141911,0.141894,0.250789
53.311939,0.136822,-0.195834,-0.135544,-0.169307,0.121226,0.088550,0.247441
53.415605,0.145937,-0.185101,-0.140663,-0.169406,0.019309,0.110935,0.239677
53.513926,0.128268,-0.170610,-0.150888,-0.170797,0.051992,0.131349,0.201691
53.620117,0.124757,-0.163873,-0.162804,-0.193529,0.037090,0.094574,0.188081
53.744701,0.117035,-0.149391,-0.175687,-0.193604,0.027974,0.125841,0.201247
53.837703,0.112781,-0.145797,-0.192756,-0.170702,0.010125,0.102573,0.165221
53.940981,0.121409,-0.139100,-0.198920,-0.170863,-0.017654,0.037282,0.177470
54.044855,0.119194,-0.131610,-0.209891,-0.159726,0.124782,0.012727,0.159667
54.169356,0.120311,-0.134276,-0.213976,-0.163791,0.104503,-0.002329,0.139352
54.269065,0.118865,-0.121916,-0.216176,-0.168417,0.062092,-0.020056,0.132560
54.389676,0.107888,-0.115329,-0.214736,-0.165787,0.088299,-0.045237,0.112121
54.491411,0.106145,-0.101804,-0.217160,-0.178501,0.058621,-0.040907,0.093086
54.611459,0.104390,-0.090043,-0.215674,-0.166116,-0.014664,-0.024541,0.085841
54.710328,0.110464,-0.074965,-0.213857,-0.161989,-0.022774,-0.095849,0.115414
54.834875,0.105566,-0.064685,-0.207825,-0.137804,0.066200,-0.161464,0.080735
54.933410,0.099604,-0.057350,-0.189159,0.155576,0.107144,-0.223987,-0.003432
55.031098,0.115044,-0.054143,-0.164644,0.524612,0.134297,-0.296606,-0.061237
55.159966,0.164740,-0.050594,-0.143288,0.482906,0.155670,-0.353189,0.022355
55.253428,0.206155,-0.067633,-0.132440,0.481359,0.204382,-0.377507,0.059235
55.378024,0.225825,-0.112478,-0.122604,0.270936,0.440245,-0.348184,-0.062714
55.473137,0.209673,-0.122153,-0.111630,-0.069851,0.029469,-0.075712,-0.147301
55.580744,0.177683,-0.059093,-0.131102,-0.237836,-0.528549,0.240645,-0.285960
55.702345,0.173064,0.041769,-0.098870,-0.237837,-0.592910,0.176286,-0.234497
55.801318,0.150270,0.125155,-0.047793,-0.213360,-0.665216,0.082659,-0.226459
55.920764,0.141896,0.158953,0.001715,-0.217984,-0.665216,0.050879,-0.147676
56.016948,0.126006,0.165400,0.045474,-0.217792,-0.665216,0.191848,-0.280386
56.391714,0.117028,0.219321,0.058648,-0.175063,-0.665216,0.201468,-0.345824
56.516650,0.094025,0.241029,0.047772,-0.181327,-0.665216,0.063760,-0.232978
56.630950,0.114616,0.232311,0.021057,-0.138561,-0.665216,0.094985,-0.271748
56.737483,0.100206,0.249135,0.008646,-0.147170,-0.665216,0.015272,-0.192289
56.827910,0.102684,0.260272,0.000686,-0.107117,-0.665216,0.111595,-0.255265
56.949740,0.097316,0.288797,0.009707,-0.142205,-0.665217,0.130751,-0.183327
57.064491,0.098817,0.301726,0.013643,-0.117648,-0.665217,0.132608,-0.177715
57.165288,0.103897,0.312333,0.021621,-0.122458,-0.339548,0.041810,-0.158503
57.261664,0.108063,0.224085,0.033733,-0.119372,0.154846,-0.096283,-0.189362
57.382177,0.102627,0.194480,0.040224,-0.128958,-0.143196,-0.011848,-0.192363
57.474485,0.101332,0.260464,0.038401,-0.135824,0.012902,-0.080211,-0.174262
57.592875,0.122200,0.261593,-0.008488,-0.136186,-0.101441,0.043669,-0.206745
57.684531,0.113398,0.179485,-0.012747,-0.131692,0.066012,-0.039316,-0.226352
57.803841,0.130543,0.191912,0.006397,-0.147828,-0.567895,0.205820,-0.214800
57.889307,0.107191,0.259203,0.005674,-0.152478,-0.607892,0.211371,-0.158534
58.005123,0.102403,0.296054,-0.006491,-0.136973,-0.646081,0.235196,-0.218279
58.109607,0.098198,0.304761,-0.020363,-0.135293,-0.634549,0.226828,-0.242930
58.206381,0.098675,0.321118,-0.034982,-0.132731,-0.628854,0.196523,-0.201628
58.323349,0.093068,0.320555,-0.047098,-0.126756,-0.617901,0.176175,-0.155869
58.425321,0.088739,0.330592,-0.055384,-0.118548,-0.626776,0.164398,-0.165539
58.525470,0.101268,0.342333,-0.059372,-0.116582,-0.629428,0.156778,-0.168844
58.642406,0.102988,0.355470,-0.073363,-0.110423,-0.629377,0.143249,-0.152141
58.760063,0.107597,0.383913,-0.077868,-0.102925,-0.629149,0.055197,-0.109330
58.860675,0.113138,0.382180,-0.075267,-0.118750,-0.616754,0.063712,-0.122145
58.977499,0.122250,0.361244,-0.094280,-0.121134,-0.610670,0.049217,-0.126679
59.077868,0.102379,0.378461,-0.098669,-0.130271,-0.582447,0.065957,-0.158514
59.189391,0.113571,0.337009,-0.106787,-0.139440,-0.547672,0.010244,-0.104016
59.288898,0.104006,0.322171,-0.117023,-0.146610,-0.527709,0.002694,-0.123339
59.389226,0.121178,0.342205,-0.119373,-0.117106,-0.503169,-0.065236,-0.121492
59.496869,0.119210,0.308019,-0.135327,-0.137286,-0.484488,-0.059288,-0.072652
59.613344,0.117274,0.294200,-0.148294,-0.132173,-0.434883,-0.081797,-0.080844
59.709675,0.129842,0.276871,-0.159557,-0.148892,-0.427153,-0.062678,-0.087767
59.832030,0.140723,0.258162,-0.171523,-0.136717,-0.402443,-0.050090,-0.089751
59.942556,0.129494,0.247107,-0.164766,-0.133237,-0.396835,-0.037133,-0.065639
60.053338,0.131365,0.234076,-0.152770,-0.149644,-0.399210,-0.061350,-0.110776
60.150093,0.124385,0.229852,-0.140079,-0.164165,-0.411185,-0.031733,-0.119077
60.265528,0.119141,0.233109,-0.131868,-0.148194,-0.400014,-0.040368,-0.117263
60.365241,0.118368,0.249299,-0.124215,-0.155499,-0.410755,-0.038974,-0.091836
60.484786,0.103381,0.256665,-0.113226,-0.145851,-0.393831,-0.092708,-0.172303
60.579427,0.109234,0.245302,-0.094759,-0.143884,-0.396803,-0.058138,-0.151678
60.694738,0.100361,0.258040,-0.073029,-0.142823,-0.384574,-0.002767,-0.140068
60.813154,0.105767,0.255729,-0.052163,-0.133216,-0.371623,-0.012502,-0.199341
60.933411,0.113193,0.251556,-0.042169,-0.137369,-0.351029,0.010944,-0.216981
61.022491,0.101012,0.269879,-0.037396,-0.130744,-0.341490,0.001636,-0.242032
61.138968,0.096355,0.268385,-0.039535,-0.138104,-0.327619,-0.017226,-0.260128
61.232232,0.089686,0.272190,-0.034477,-0.149216,-0.341775,-0.016515,-0.255911
61.342262,0.100242,0.266432,-0.026727,-0.136537,-0.352813,-0.030838,-0.223792
61.440987,0.088707,0.250160,-0.016004,-0.126566,-0.365401,-0.074511,-0.194219
61.548509,0.087056,0.256884,-0.003587,-0.118815,-0.376050,-0.111165,-0.203964
61.752288,0.087165,0.255026,-0.010017,-0.124628,-0.361504,-0.142823,-0.221822
61.843173,0.086635,0.250514,-0.011135,-0.114613,-0.377217,-0.138596,-0.205839
61.946295,0.079343,0.180373,0.008154,-0.079693,-0.084501,-0.186711,-0.174737
62.038258,0.080757,0.128796,0.007624,-0.014623,0.541361,-0.286616,-0.122844
62.148469,0.085562,0.048148,0.021147,-0.152221,0.292853,-0.236686,-0.160160
62.239985,0.085633,0.036093,0.011147,-0.119065,0.585312,-0.328810,-0.138760
62.351909,0.086348,0.042451,-0.004486,-0.113869,0.352329,-0.219113,-0.177723
62.449949,0.081732,0.044276,-0.006679,-0.117292,0.266750,-0.157809,-0.211271
62.541928,0.076411,0.036186,-0.003879,-0.125373,0.256213,-0.177402,-0.199492
62.637331,0.077488,0.017876,-0.006422,-0.125997,0.264377,-0.214482,-0.181825
62.752288,0.081412,-0.058481,0.001528,-0.123452,0.273136,-0.243275,-0.168641
62.842822,0.092207,-0.076949,-0.018758,-0.119426,0.435164,-0.326222,-0.110776
62.950902,0.094139,-0.126137,-0.019282,-0.114328,0.482050,-0.351577,-0.107325
63.043004,0.094589,-0.128135,-0.040202,-0.113354,0.449073,-0.340845,-0.119515
63.147747,0.087680,-0.111607,-0.033149,-0.118139,0.527346,-0.373134,-0.089077
63.242996,0.083161,-0.097584,-0.005493,-0.127295,0.375944,-0.268655,-0.198475
63.352960,0.071030,-0.088345,0.028670,-0.136871,0.328184,-0.267664,-0.188310
63.444318,0.067345,-0.101479,0.052224,-0.135725,0.292956,-0.261258,-0.142026
63.550345,0.068900,-0.126932,0.045321,-0.135239,0.279720,-0.298990,-0.126808
63.640984,0.088719,-0.145139,0.024332,-0.126377,0.299152,-0.307504,-0.143916
63.750828,0.088464,-0.160434,0.004755,-0.123072,0.321049,-0.273289,-0.166458
63.842341,0.089062,-0.202967,0.024841,-0.116007,0.331471,-0.238208,-0.206066
63.959319,0.079083,-0.163105,0.041125,-0.112309,0.309349,-0.189805,-0.222478
64.060194,0.086571,-0.208905,0.056877,-0.114367,0.493098,-0.291561,-0.207931
64.177162,0.082081,-0.213032,0.046141,-0.139096,0.366333,-0.285996,-0.184818
64.275870,0.087927,-0.202521,0.024628,-0.136336,0.481636,-0.295106,-0.155580
64.372307,0.075492,-0.206996,0.008757,-0.133542,0.442176,-0.268829,-0.177382
64.489912,0.075144,-0.209877,0.010707,-0.124387,0.315223,-0.187509,-0.217859
64.606677,0.082374,-0.210534,0.024817,-0.138324,0.304444,-0.156892,-0.240822
64.726793,0.069142,-0.223520,0.046218,-0.129614,0.329415,-0.166323,-0.215347
64.820087,0.062784,-0.239160,0.063216,-0.136639,0.314585,-0.184171,-0.228244
64.946427,0.072073,-0.257252,0.069934,-0.114803,0.343667,-0.209295,-0.198076
65.049555,0.080786,-0.269212,0.052829,-0.118941,0.365746,-0.229521,-0.180725
65.146554,0.084956,-0.262640,0.039794,-0.123335,0.375934,-0.238230,-0.180982
65.269718,0.091584,-0.255001,0.030457,-0.120088,0.381390,-0.231673,-0.201726
65.362933,0.090372,-0.259010,0.036728,-0.107600,0.388570,-0.218106,-0.217089
65.482735,0.089914,-0.248130,0.046758,-0.119015,0.377379,-0.208946,-0.227284
65.582351,0.066019,-0.241036,0.062124,-0.130428,0.354381,-0.221434,-0.229144
65.691843,0.089681,-0.235992,0.064980,-0.135032,0.322802,-0.223622,-0.169134
65.783953,0.075544,-0.288579,0.060293,-0.140319,0.302452,-0.240932,-0.151791
66.178851,0.100589,-0.290413,0.021832,-0.133828,0.443703,-0.273977,-0.179644
